,quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
0,2003-02.0,7,510127.0,181.0,33.498001,6.259572,West Midlands,England,3518149,26.099657,7.398344
1,2003-02.0,3,510127.0,181.0,35.688461,8.7765732,South East,England,5785278,26.099657,9.5888042
2,2003-02.0,12,510127.0,181.0,33.995003,9.9693832,Scotland,Scotland,3385786,26.099657,7.8953457
3,2003-02.0,2,510127.0,181.0,33.24625,8.98487,London,England,4475848,26.099657,7.1465931
4,2003-02.0,13,510127.0,181.0,36.997501,2.6733303,Northern Ireland,Northern Ireland,1518537,26.099657,10.897844
5,2003-02.0,8,510127.0,181.0,34.663334,4.4424124,Yorkshire & Humber,England,3408323,26.099657,8.5636768
6,2003-02.0,6,510127.0,181.0,34.57,7.1601424,East Midlands,England,2976879,26.099657,8.4703426
7,2003-02.0,4,510127.0,181.0,33.699001,6.5994453,South West,England,3597289,26.099657,7.5993443
8,2003-02.0,9,510127.0,181.0,36.633636,3.9299347,North West,England,4294065,26.099657,10.533979
9,2003-02.0,5,510127.0,181.0,34.887779,4.7813015,East Anglia,England,3204009,26.099657,8.7881222
10,2003-02.0,10,510127.0,181.0,35.5,3.3166249,North,England,2321737,26.099657,9.4003429
11,2003-02.0,11,510127.0,181.0,34.998001,3.5320001,Wales,Wales,2216742,26.099657,8.898344
12,2003-03.0,2,510127.0,182.0,33.541821,8.2602129,London,England,4475848,26.209194,7.3326263
13,2003-03.0,5,510127.0,182.0,32.123749,8.3906202,East Anglia,England,3204009,26.209194,5.9145546
14,2003-03.0,3,510127.0,182.0,34.621876,9.4981155,South East,England,5785278,26.209194,8.4126816
15,2003-03.0,4,510127.0,182.0,34.699001,4.8073335,South West,England,3597289,26.209194,8.4898071
16,2003-03.0,7,510127.0,182.0,29.998182,7.0738969,West Midlands,England,3518149,26.209194,3.7889881
17,2003-03.0,10,510127.0,182.0,28.75,7.5,North,England,2321737,26.209194,2.5408058
18,2003-03.0,6,510127.0,182.0,34.57,5.8822589,East Midlands,England,2976879,26.209194,8.3608055
19,2003-03.0,11,510127.0,182.0,33.665001,4.9640059,Wales,Wales,2216742,26.209194,7.4558067
20,2003-03.0,13,510127.0,182.0,37.747501,3.9219508,Northern Ireland,Northern Ireland,1518537,26.209194,11.538307
21,2003-03.0,12,510127.0,182.0,33.119999,7.9903984,Scotland,Scotland,3385786,26.209194,6.9108047
22,2003-03.0,8,510127.0,182.0,30.553333,8.0780926,Yorkshire & Humber,England,3408323,26.209194,4.3441391
23,2003-03.0,9,510127.0,182.0,35.864002,4.61057,North West,England,4294065,26.209194,9.654808
24,2003-04.0,5,510127.0,183.0,30.221111,8.6859083,East Anglia,England,3204009,26.318733,3.9023781
25,2003-04.0,6,510127.0,183.0,31.998333,9.2740507,East Midlands,England,2976879,26.318733,5.6795998
26,2003-04.0,2,510127.0,183.0,35.551113,8.0774918,London,England,4475848,26.318733,9.2323799
27,2003-04.0,9,510127.0,183.0,34.227692,7.5946608,North West,England,4294065,26.318733,7.9089584
28,2003-04.0,8,510127.0,183.0,28.886667,9.2779617,Yorkshire & Humber,England,3408323,26.318733,2.567934
29,2003-04.0,13,510127.0,183.0,36.860001,4.0928483,Northern Ireland,Northern Ireland,1518537,26.318733,10.541267
30,2003-04.0,3,510127.0,183.0,35.232941,9.3697586,South East,England,5785278,26.318733,8.9142075
31,2003-04.0,4,510127.0,183.0,33.373749,8.2612915,South West,England,3597289,26.318733,7.0550156
32,2003-04.0,10,510127.0,183.0,25.0,11.547006,North,England,2321737,26.318733,-1.3187332
33,2003-04.0,11,510127.0,183.0,33.331665,5.161397,Wales,Wales,2216742,26.318733,7.0129318
34,2003-04.0,12,510127.0,183.0,33.328335,9.3062725,Scotland,Scotland,3385786,26.318733,7.0096016
35,2003-04.0,7,510127.0,183.0,32.222221,7.5461545,West Midlands,England,3518149,26.318733,5.9034882
36,2003-05.0,4,510127.0,184.0,32.998749,8.0698748,South West,England,3597289,26.42827,6.5704784
37,2003-05.0,10,510127.0,184.0,27.0,10.954452,North,England,2321737,26.42827,0.57172966
38,2003-05.0,6,510127.0,184.0,33.166668,9.6211576,East Midlands,England,2976879,26.42827,6.7383976
39,2003-05.0,2,510127.0,184.0,31.92,8.7867193,London,England,4475848,26.42827,5.4917297
40,2003-05.0,7,510127.0,184.0,30.999001,7.378799,West Midlands,England,3518149,26.42827,4.5707302
41,2003-05.0,13,510127.0,184.0,36.860001,4.0928483,Northern Ireland,Northern Ireland,1518537,26.42827,10.43173
42,2003-05.0,9,510127.0,184.0,33.458462,8.9861374,North West,England,4294065,26.42827,7.0301914
43,2003-05.0,8,510127.0,184.0,26.427143,9.8779469,Yorkshire & Humber,England,3408323,26.42827,-0.001127243
44,2003-05.0,11,510127.0,184.0,34.998333,3.159117,Wales,Wales,2216742,26.42827,8.5700626
45,2003-05.0,3,510127.0,184.0,33.644119,10.042994,South East,England,5785278,26.42827,7.2158489
46,2003-05.0,5,510127.0,184.0,30.776667,8.0898952,East Anglia,England,3204009,26.42827,4.3483963
47,2003-05.0,12,510127.0,184.0,32.138573,8.0899725,Scotland,Scotland,3385786,26.42827,5.7103024
48,2003-06.0,3,510127.0,185.0,34.878822,7.5580711,South East,England,5785278,26.537807,8.3410149
49,2003-06.0,4,510127.0,185.0,32.598999,8.2882252,South West,England,3597289,26.537807,6.0611916
50,2003-06.0,7,510127.0,185.0,32.725456,6.8417182,West Midlands,England,3518149,26.537807,6.1876488
51,2003-06.0,10,510127.0,185.0,30.0,10.0,North,England,2321737,26.537807,3.4621925
52,2003-06.0,2,510127.0,185.0,31.842308,8.5697012,London,England,4475848,26.537807,5.3045006
53,2003-06.0,6,510127.0,185.0,32.833332,9.2826004,East Midlands,England,2976879,26.537807,6.2955246
54,2003-06.0,13,510127.0,185.0,37.747501,3.9219508,Northern Ireland,Northern Ireland,1518537,26.537807,11.209694
55,2003-06.0,9,510127.0,185.0,32.639999,8.686533,North West,England,4294065,26.537807,6.1021919
56,2003-06.0,8,510127.0,185.0,26.427143,9.8779469,Yorkshire & Humber,England,3408323,26.537807,-0.11066437
57,2003-06.0,5,510127.0,185.0,29.0,9.617692,East Anglia,England,3204009,26.537807,2.4621925
58,2003-06.0,12,510127.0,185.0,32.496666,10.840666,Scotland,Scotland,3385786,26.537807,5.9588585
59,2003-06.0,11,510127.0,185.0,32.498333,6.1212764,Wales,Wales,2216742,26.537807,5.9605255
60,2003-07.0,2,510127.0,186.0,33.210716,7.9907589,London,England,4475848,26.647345,6.5633717
61,2003-07.0,12,510127.0,186.0,33.747501,9.5442591,Scotland,Scotland,3385786,26.647345,7.1001568
62,2003-07.0,3,510127.0,186.0,31.970526,8.8991699,South East,England,5785278,26.647345,5.3231812
63,2003-07.0,6,510127.0,186.0,32.42857,8.5412169,East Midlands,England,2976879,26.647345,5.7812252
64,2003-07.0,9,510127.0,186.0,31.798,8.7851667,North West,England,4294065,26.647345,5.1506557
65,2003-07.0,11,510127.0,186.0,34.165001,4.9135885,Wales,Wales,2216742,26.647345,7.5176563
66,2003-07.0,13,510127.0,186.0,34.122501,9.9667797,Northern Ireland,Northern Ireland,1518537,26.647345,7.4751568
67,2003-07.0,10,510127.0,186.0,25.798,15.518023,North,England,2321737,26.647345,-0.84934425
68,2003-07.0,7,510127.0,186.0,32.080833,7.8197999,West Midlands,England,3518149,26.647345,5.4334888
69,2003-07.0,5,510127.0,186.0,31.248751,8.7621355,East Anglia,England,3204009,26.647345,4.6014061
70,2003-07.0,8,510127.0,186.0,27.497501,9.6332769,Yorkshire & Humber,England,3408323,26.647345,0.85015678
71,2003-07.0,4,510127.0,186.0,32.799,8.5078793,South West,England,3597289,26.647345,6.1516552
72,2003-08.0,7,510127.0,187.0,30.907272,8.3129158,West Midlands,England,3518149,26.756884,4.1503887
73,2003-08.0,12,510127.0,187.0,33.885555,8.579936,Scotland,Scotland,3385786,26.756884,7.1286716
74,2003-08.0,3,510127.0,187.0,33.886112,7.9622898,South East,England,5785278,26.756884,7.1292286
75,2003-08.0,5,510127.0,187.0,32.776669,9.0520105,East Anglia,England,3204009,26.756884,6.0197849
76,2003-08.0,11,510127.0,187.0,33.331665,4.0816684,Wales,Wales,2216742,26.756884,6.5747814
77,2003-08.0,13,510127.0,187.0,33.235001,9.5982943,Northern Ireland,Northern Ireland,1518537,26.756884,6.478117
78,2003-08.0,2,510127.0,187.0,31.995834,7.55405,London,England,4475848,26.756884,5.2389507
79,2003-08.0,10,510127.0,187.0,31.25,11.086779,North,England,2321737,26.756884,4.4931164
80,2003-08.0,9,510127.0,187.0,32.844616,8.0307035,North West,England,4294065,26.756884,6.0877323
81,2003-08.0,4,510127.0,187.0,34.598999,7.2594161,South West,England,3597289,26.756884,7.8421154
82,2003-08.0,8,510127.0,187.0,27.497501,9.6332769,Yorkshire & Humber,England,3408323,26.756884,0.74061775
83,2003-08.0,6,510127.0,187.0,32.42857,8.5412169,East Midlands,England,2976879,26.756884,5.6716862
84,2003-09.0,7,510127.0,188.0,31.360909,8.6863546,West Midlands,England,3518149,26.866421,4.4944878
85,2003-09.0,4,510127.0,188.0,34.598999,7.2594161,South West,England,3597289,26.866421,7.7325783
86,2003-09.0,9,510127.0,188.0,33.263332,7.7967958,North West,England,4294065,26.866421,6.3969116
87,2003-09.0,12,510127.0,188.0,34.99778,7.9049048,Scotland,Scotland,3385786,26.866421,8.1313591
88,2003-09.0,13,510127.0,188.0,39.313335,4.0328698,Northern Ireland,Northern Ireland,1518537,26.866421,12.446915
89,2003-09.0,10,510127.0,188.0,32.0,10.36822,North,England,2321737,26.866421,5.1335793
90,2003-09.0,2,510127.0,188.0,34.329166,7.9108691,London,England,4475848,26.866421,7.4627457
91,2003-09.0,6,510127.0,188.0,32.42857,8.5412169,East Midlands,England,2976879,26.866421,5.562149
92,2003-09.0,3,510127.0,188.0,34.703529,7.9976802,South East,England,5785278,26.866421,7.8371086
93,2003-09.0,5,510127.0,188.0,32.776669,9.0520105,East Anglia,England,3204009,26.866421,5.9102478
94,2003-09.0,8,510127.0,188.0,30.83,10.68145,Yorkshire & Humber,England,3408323,26.866421,3.9635792
95,2003-09.0,11,510127.0,188.0,33.331665,4.0816684,Wales,Wales,2216742,26.866421,6.4652443
96,2003-10.0,2,510127.0,189.0,32.612309,8.2000332,London,England,4475848,26.975958,5.6363506
97,2003-10.0,11,510127.0,189.0,33.331665,4.0816684,Wales,Wales,2216742,26.975958,6.3557072
98,2003-10.0,8,510127.0,189.0,29.998333,9.9980011,Yorkshire & Humber,England,3408323,26.975958,3.0223751
99,2003-10.0,12,510127.0,189.0,33.998749,8.2451725,Scotland,Scotland,3385786,26.975958,7.0227909
100,2003-10.0,13,510127.0,189.0,39.482502,3.3101606,Northern Ireland,Northern Ireland,1518537,26.975958,12.506544
101,2003-10.0,10,510127.0,189.0,33.331665,9.8305655,North,England,2321737,26.975958,6.3557072
102,2003-10.0,7,510127.0,189.0,33.998001,6.9909482,West Midlands,England,3518149,26.975958,7.0220432
103,2003-10.0,3,510127.0,189.0,34.702942,7.7994409,South East,England,5785278,26.975958,7.726984
104,2003-10.0,9,510127.0,189.0,34.463333,6.4352841,North West,England,4294065,26.975958,7.4873753
105,2003-10.0,5,510127.0,189.0,32.776669,9.0520105,East Anglia,England,3204009,26.975958,5.8007107
106,2003-10.0,6,510127.0,189.0,29.623751,8.669385,East Midlands,England,2976879,26.975958,2.6477928
107,2003-10.0,4,510127.0,189.0,33.999001,7.3777452,South West,England,3597289,26.975958,7.0230427
108,2003-11.0,5,510127.0,190.0,33.332222,7.499723,East Anglia,England,3204009,27.085495,6.246727
109,2003-11.0,10,510127.0,190.0,32.497501,11.900282,North,England,2321737,27.085495,5.4120064
110,2003-11.0,3,510127.0,190.0,35.585884,6.0928493,South East,England,5785278,27.085495,8.5003891
111,2003-11.0,11,510127.0,190.0,33.333332,4.0824828,Wales,Wales,2216742,27.085495,6.2478371
112,2003-11.0,7,510127.0,190.0,34.088181,6.6389365,West Midlands,England,3518149,27.085495,7.0026855
113,2003-11.0,8,510127.0,190.0,29.498751,9.5153265,Yorkshire & Humber,England,3408323,27.085495,2.4132557
114,2003-11.0,12,510127.0,190.0,35.452728,7.2287321,Scotland,Scotland,3385786,27.085495,8.3672333
115,2003-11.0,9,510127.0,190.0,34.920769,7.4761772,North West,England,4294065,27.085495,7.8352737
116,2003-11.0,6,510127.0,190.0,30.875,9.0465069,East Midlands,England,2976879,27.085495,3.789505
117,2003-11.0,13,510127.0,190.0,37.495003,4.9274783,Northern Ireland,Northern Ireland,1518537,27.085495,10.409508
118,2003-11.0,2,510127.0,190.0,33.139286,7.8809848,London,England,4475848,27.085495,6.053791
119,2003-11.0,4,510127.0,190.0,33.999001,7.3777452,South West,England,3597289,27.085495,6.9135056
120,2003-12.0,12,510127.0,191.0,34.999001,7.4528155,Scotland,Scotland,3385786,27.195032,7.8039684
121,2003-12.0,2,510127.0,191.0,32.067856,7.8961339,London,England,4475848,27.195032,4.8728237
122,2003-12.0,11,510127.0,191.0,33.333332,4.0824828,Wales,Wales,2216742,27.195032,6.1382999
123,2003-12.0,13,510127.0,191.0,36.386002,3.507055,Northern Ireland,Northern Ireland,1518537,27.195032,9.1909695
124,2003-12.0,10,510127.0,191.0,33.333332,9.3094931,North,England,2321737,27.195032,6.1382999
125,2003-12.0,4,510127.0,191.0,32.999001,7.1481166,South West,England,3597289,27.195032,5.8039684
126,2003-12.0,9,510127.0,191.0,34.639999,6.6389647,North West,England,4294065,27.195032,7.4449673
127,2003-12.0,6,510127.0,191.0,29.625,8.2624369,East Midlands,England,2976879,27.195032,2.4299679
128,2003-12.0,8,510127.0,191.0,32.775555,9.0641251,Yorkshire & Humber,England,3408323,27.195032,5.5805225
129,2003-12.0,3,510127.0,191.0,33.332001,8.164238,South East,England,5785278,27.195032,6.1369686
130,2003-12.0,7,510127.0,191.0,34.088181,6.6389365,West Midlands,England,3518149,27.195032,6.8931484
131,2003-12.0,5,510127.0,191.0,32.221111,8.6998568,East Anglia,England,3204009,27.195032,5.0260792
132,2004-01.0,5,510127.0,192.0,32.221111,8.6998568,East Anglia,England,3204009,27.304571,4.9165401
133,2004-01.0,9,510127.0,192.0,33.997334,7.366528,North West,England,4294065,27.304571,6.6927624
134,2004-01.0,2,510127.0,192.0,32.495834,6.9068499,London,England,4475848,27.304571,5.1912632
135,2004-01.0,13,510127.0,192.0,32.985001,2.4400618,Northern Ireland,Northern Ireland,1518537,27.304571,5.6804295
136,2004-01.0,6,510127.0,192.0,32.857143,9.0632696,East Midlands,England,2976879,27.304571,5.5525723
137,2004-01.0,10,510127.0,192.0,31.25,11.086779,North,England,2321737,27.304571,3.9454288
138,2004-01.0,12,510127.0,192.0,33.887779,7.406642,Scotland,Scotland,3385786,27.304571,6.5832081
139,2004-01.0,8,510127.0,192.0,34.498001,7.259325,Yorkshire & Humber,England,3408323,27.304571,7.1934299
140,2004-01.0,7,510127.0,192.0,31.107779,7.8178945,West Midlands,England,3518149,27.304571,3.8032074
141,2004-01.0,4,510127.0,192.0,33.999001,7.3777452,South West,England,3597289,27.304571,6.6944294
142,2004-01.0,11,510127.0,192.0,31.666666,5.1639776,Wales,Wales,2216742,27.304571,4.3620949
143,2004-01.0,3,510127.0,192.0,30.803333,8.1288671,South East,England,5785278,27.304571,3.4987621
144,2004-02.0,4,510127.0,193.0,34.499001,7.2448459,South West,England,3597289,27.414108,7.0848923
145,2004-02.0,10,510127.0,193.0,30.0,13.228757,North,England,2321737,27.414108,2.5858917
146,2004-02.0,9,510127.0,193.0,32.998001,8.8808174,North West,England,4294065,27.414108,5.5838928
147,2004-02.0,2,510127.0,193.0,32.998001,8.2321873,London,England,4475848,27.414108,5.5838928
148,2004-02.0,7,510127.0,193.0,31.663334,8.1633348,West Midlands,England,3518149,27.414108,4.2492256
149,2004-02.0,13,510127.0,193.0,32.482498,2.8781638,Northern Ireland,Northern Ireland,1518537,27.414108,5.0683899
150,2004-02.0,12,510127.0,193.0,32.27182,7.5374227,Scotland,Scotland,3385786,27.414108,4.8577118
151,2004-02.0,8,510127.0,193.0,32.497501,8.4658995,Yorkshire & Humber,England,3408323,27.414108,5.0833931
152,2004-02.0,3,510127.0,193.0,29.905001,8.0041895,South East,England,5785278,27.414108,2.4908924
153,2004-02.0,11,510127.0,193.0,33.747501,6.288219,Wales,Wales,2216742,27.414108,6.3333931
154,2004-02.0,5,510127.0,193.0,30.0,10.0,East Anglia,England,3204009,27.414108,2.5858917
155,2004-02.0,6,510127.0,193.0,33.375,8.0876894,East Midlands,England,2976879,27.414108,5.9608917
156,2004-03.0,2,510127.0,194.0,31.498001,8.1810093,London,England,4475848,27.523645,3.9743557
157,2004-03.0,7,510127.0,194.0,27.553333,9.4202223,West Midlands,England,3518149,27.523645,0.029687881
158,2004-03.0,9,510127.0,194.0,35.554443,8.0787792,North West,England,4294065,27.523645,8.030798
159,2004-03.0,12,510127.0,194.0,33.180908,7.1665897,Scotland,Scotland,3385786,27.523645,5.6572628
160,2004-03.0,10,510127.0,194.0,26.666666,10.40833,North,England,2321737,27.523645,-0.85697937
161,2004-03.0,5,510127.0,194.0,30.625,10.500851,East Anglia,England,3204009,27.523645,3.1013546
162,2004-03.0,13,510127.0,194.0,33.313332,2.8782001,Northern Ireland,Northern Ireland,1518537,27.523645,5.7896862
163,2004-03.0,6,510127.0,194.0,32.125,7.6799831,East Midlands,England,2976879,27.523645,4.6013546
164,2004-03.0,4,510127.0,194.0,34.699001,7.4385939,South West,England,3597289,27.523645,7.1753559
165,2004-03.0,3,510127.0,194.0,29.606428,8.4720421,South East,England,5785278,27.523645,2.0827827
166,2004-03.0,8,510127.0,194.0,32.497501,8.4658995,Yorkshire & Humber,England,3408323,27.523645,4.973856
167,2004-03.0,11,510127.0,194.0,36.247501,2.4950008,Wales,Wales,2216742,27.523645,8.723856
168,2004-04.0,4,510127.0,195.0,33.699001,8.0413799,South West,England,3597289,27.633183,6.0658188
169,2004-04.0,12,510127.0,195.0,33.635456,7.4459271,Scotland,Scotland,3385786,27.633183,6.0022736
170,2004-04.0,2,510127.0,195.0,33.18,7.8330317,London,England,4475848,27.633183,5.5468178
171,2004-04.0,10,510127.0,195.0,30.0,10.801234,North,England,2321737,27.633183,2.3668175
172,2004-04.0,6,510127.0,195.0,31.428572,8.0178375,East Midlands,England,2976879,27.633183,3.7953892
173,2004-04.0,5,510127.0,195.0,29.285715,10.578505,East Anglia,England,3204009,27.633183,1.6525326
174,2004-04.0,7,510127.0,195.0,31.872501,7.0381632,West Midlands,England,3518149,27.633183,4.2393188
175,2004-04.0,11,510127.0,195.0,33.747501,2.5050001,Wales,Wales,2216742,27.633183,6.1143188
176,2004-04.0,9,510127.0,195.0,32.998001,7.8868399,North West,England,4294065,27.633183,5.3648186
177,2004-04.0,3,510127.0,195.0,29.028234,7.7873964,South East,England,5785278,27.633183,1.395052
178,2004-04.0,8,510127.0,195.0,31.664444,8.3041172,Yorkshire & Humber,England,3408323,27.633183,4.0312614
179,2004-04.0,13,510127.0,195.0,36.646667,2.8955202,Northern Ireland,Northern Ireland,1518537,27.633183,9.013485
180,2004-05.0,6,510127.0,196.0,29.99375,10.014291,East Midlands,England,2976879,27.742722,2.2510281
181,2004-05.0,2,510127.0,196.0,30.901819,9.4485807,London,England,4475848,27.742722,3.1590977
182,2004-05.0,10,510127.0,196.0,28.737499,13.173545,North,England,2321737,27.742722,0.99477768
183,2004-05.0,4,510127.0,196.0,31.194,9.8969488,South West,England,3597289,27.742722,3.4512787
184,2004-05.0,8,510127.0,196.0,28.325556,10.021033,Yorkshire & Humber,England,3408323,27.742722,0.58283424
185,2004-05.0,12,510127.0,196.0,32.267273,9.0568037,Scotland,Scotland,3385786,27.742722,4.5245514
186,2004-05.0,11,510127.0,196.0,33.747501,6.288219,Wales,Wales,2216742,27.742722,6.0047798
187,2004-05.0,3,510127.0,196.0,26.99,9.5298414,South East,England,5785278,27.742722,-0.75272179
188,2004-05.0,9,510127.0,196.0,32.720001,9.5922909,North West,England,4294065,27.742722,4.9772797
189,2004-05.0,5,510127.0,196.0,29.36875,11.172765,East Anglia,England,3204009,27.742722,1.6260281
190,2004-05.0,13,510127.0,196.0,36.646667,2.8955202,Northern Ireland,Northern Ireland,1518537,27.742722,8.9039459
191,2004-05.0,7,510127.0,196.0,31.8675,9.2504997,West Midlands,England,3518149,27.742722,4.1247787
192,2004-06.0,5,510127.0,197.0,32.493752,11.353113,East Anglia,England,3204009,27.852259,4.6414928
193,2004-06.0,7,510127.0,197.0,31.8675,9.2504997,West Midlands,England,3518149,27.852259,4.0152416
194,2004-06.0,6,510127.0,197.0,29.421429,11.443042,East Midlands,England,2976879,27.852259,1.56917
195,2004-06.0,10,510127.0,197.0,23.316666,12.609553,North,England,2321737,27.852259,-4.535593
196,2004-06.0,12,510127.0,197.0,32.267273,9.0568037,Scotland,Scotland,3385786,27.852259,4.4150143
197,2004-06.0,4,510127.0,197.0,31.194,9.8969488,South West,England,3597289,27.852259,3.3417416
198,2004-06.0,13,510127.0,197.0,33.735001,2.4967782,Northern Ireland,Northern Ireland,1518537,27.852259,5.8827419
199,2004-06.0,2,510127.0,197.0,29.992727,10.496677,London,England,4475848,27.852259,2.1404686
200,2004-06.0,11,510127.0,197.0,31.247499,4.7880087,Wales,Wales,2216742,27.852259,3.3952408
201,2004-06.0,9,510127.0,197.0,30.992001,9.6704721,North West,England,4294065,27.852259,3.1397419
202,2004-06.0,8,510127.0,197.0,26.99,11.395775,Yorkshire & Humber,England,3408323,27.852259,-0.86225891
203,2004-06.0,3,510127.0,197.0,25.99,9.3429317,South East,England,5785278,27.852259,-1.8622589
204,2004-07.0,7,510127.0,198.0,30.6175,9.4404306,West Midlands,England,3518149,27.961796,2.6557045
205,2004-07.0,4,510127.0,198.0,31.326668,9.87397,South West,England,3597289,27.961796,3.364872
206,2004-07.0,3,510127.0,198.0,24.060715,9.8103399,South East,England,5785278,27.961796,-3.9010811
207,2004-07.0,5,510127.0,198.0,31.24375,10.95202,East Anglia,England,3204009,27.961796,3.2819538
208,2004-07.0,13,510127.0,198.0,33.735001,2.4967782,Northern Ireland,Northern Ireland,1518537,27.961796,5.7732048
209,2004-07.0,6,510127.0,198.0,29.158333,10.702823,East Midlands,England,2976879,27.961796,1.196537
210,2004-07.0,8,510127.0,198.0,29.991251,11.349022,Yorkshire & Humber,England,3408323,27.961796,2.0294552
211,2004-07.0,12,510127.0,198.0,30.903637,8.3241844,Scotland,Scotland,3385786,27.961796,2.9418411
212,2004-07.0,11,510127.0,198.0,32.497501,6.4511008,Wales,Wales,2216742,27.961796,4.5357056
213,2004-07.0,9,510127.0,198.0,33.174545,9.8267374,North West,England,4294065,27.961796,5.2127495
214,2004-07.0,2,510127.0,198.0,32.076668,8.6594791,London,England,4475848,27.961796,4.114872
215,2004-07.0,10,510127.0,198.0,27.487499,13.25081,North,England,2321737,27.961796,-0.47429657
216,2004-08.0,12,510127.0,199.0,29.437778,8.8321695,Scotland,Scotland,3385786,28.071333,1.3664455
217,2004-08.0,9,510127.0,199.0,31.810909,10.322449,North West,England,4294065,28.071333,3.7395763
218,2004-08.0,7,510127.0,199.0,32.65889,8.7190561,West Midlands,England,3518149,28.071333,4.5875568
219,2004-08.0,8,510127.0,199.0,26.991428,10.324261,Yorkshire & Humber,England,3408323,28.071333,-1.0799046
220,2004-08.0,3,510127.0,199.0,26.91643,10.603664,South East,England,5785278,28.071333,-1.1549034
221,2004-08.0,5,510127.0,199.0,31.135714,11.740057,East Anglia,England,3204009,28.071333,3.0643806
222,2004-08.0,11,510127.0,199.0,34.747501,4.4961128,Wales,Wales,2216742,28.071333,6.6761684
223,2004-08.0,4,510127.0,199.0,30.214445,10.365863,South West,England,3597289,28.071333,2.1431122
224,2004-08.0,2,510127.0,199.0,30.266363,7.8110323,London,England,4475848,28.071333,2.1950302
225,2004-08.0,10,510127.0,199.0,24.987499,10.824384,North,England,2321737,28.071333,-3.0838337
226,2004-08.0,6,510127.0,199.0,28.564285,11.087332,East Midlands,England,2976879,28.071333,0.49295235
227,2004-08.0,13,510127.0,199.0,32.485001,2.8752799,Northern Ireland,Northern Ireland,1518537,28.071333,4.4136677
228,2004-09.0,10,510127.0,200.0,24.987499,10.824384,North,England,2321737,28.180872,-3.1933727
229,2004-09.0,13,510127.0,200.0,32.485001,2.8752799,Northern Ireland,Northern Ireland,1518537,28.180872,4.3041286
230,2004-09.0,7,510127.0,200.0,31.992222,8.747015,West Midlands,England,3518149,28.180872,3.8113499
231,2004-09.0,11,510127.0,200.0,32.247501,3.2039077,Wales,Wales,2216742,28.180872,4.0666294
232,2004-09.0,3,510127.0,200.0,27.131428,10.80828,South East,England,5785278,28.180872,-1.0494442
233,2004-09.0,2,510127.0,200.0,29.810909,7.6518593,London,England,4475848,28.180872,1.6300373
234,2004-09.0,5,510127.0,200.0,30.36875,11.083545,East Anglia,England,3204009,28.180872,2.1878777
235,2004-09.0,4,510127.0,200.0,31.66,9.7724247,South West,England,3597289,28.180872,3.4791279
236,2004-09.0,8,510127.0,200.0,28.491251,9.5280952,Yorkshire & Humber,England,3408323,28.180872,0.31037903
237,2004-09.0,12,510127.0,200.0,30.548889,8.8331137,Scotland,Scotland,3385786,28.180872,2.3680172
238,2004-09.0,9,510127.0,200.0,31.811819,10.796265,North West,England,4294065,28.180872,3.6309471
239,2004-09.0,6,510127.0,200.0,31.135714,10.622096,East Midlands,England,2976879,28.180872,2.9548416
240,2004-10.0,5,510127.0,201.0,27.49375,10.70215,East Anglia,England,3204009,28.290409,-0.79665947
241,2004-10.0,3,510127.0,201.0,27.81353,10.035801,South East,England,5785278,28.290409,-0.47687912
242,2004-10.0,12,510127.0,201.0,29.085455,9.4482927,Scotland,Scotland,3385786,28.290409,0.79504585
243,2004-10.0,4,510127.0,201.0,31.4925,10.650166,South West,England,3597289,28.290409,3.2020912
244,2004-10.0,11,510127.0,201.0,30.747499,4.3499069,Wales,Wales,2216742,28.290409,2.4570904
245,2004-10.0,2,510127.0,201.0,29.103333,8.6506262,London,England,4475848,28.290409,0.81292343
246,2004-10.0,13,510127.0,201.0,33.235001,2.3552568,Northern Ireland,Northern Ireland,1518537,28.290409,4.9445915
247,2004-10.0,6,510127.0,201.0,29.992857,10.81667,East Midlands,England,2976879,28.290409,1.7024479
248,2004-10.0,9,510127.0,201.0,32.77,10.047678,North West,England,4294065,28.290409,4.4795914
249,2004-10.0,7,510127.0,201.0,31.547779,9.0155573,West Midlands,England,3518149,28.290409,3.25737
250,2004-10.0,10,510127.0,201.0,23.99,8.9638443,North,England,2321737,28.290409,-4.3004093
251,2004-10.0,8,510127.0,201.0,28.561428,9.8928957,Yorkshire & Humber,England,3408323,28.290409,0.27101898
252,2004-11.0,11,510127.0,202.0,32.333332,3.0550504,Wales,Wales,2216742,28.399946,3.9333858
253,2004-11.0,13,510127.0,202.0,35.996666,3.6000056,Northern Ireland,Northern Ireland,1518537,28.399946,7.5967197
254,2004-11.0,10,510127.0,202.0,23.737499,10.330003,North,England,2321737,28.399946,-4.662447
255,2004-11.0,9,510127.0,202.0,32.493,9.5134535,North West,England,4294065,28.399946,4.0930538
256,2004-11.0,4,510127.0,202.0,30.437778,9.811204,South West,England,3597289,28.399946,2.0378323
257,2004-11.0,3,510127.0,202.0,27.365,10.18743,South East,England,5785278,28.399946,-1.0349464
258,2004-11.0,5,510127.0,202.0,28.11875,10.681691,East Anglia,England,3204009,28.399946,-0.28119659
259,2004-11.0,2,510127.0,202.0,29.594,8.6945333,London,England,4475848,28.399946,1.1940536
260,2004-11.0,7,510127.0,202.0,32.436668,8.6773167,West Midlands,England,3518149,28.399946,4.0367222
